"const","profile"
1,1.1665478519
1,1.2345280801
1,1.2632546332
1,1.2787776774
1,1.1879589474
1,1.2061583786
1,1.2154365199
1,1.1351449119
1,1.156912859
1,1.2061583786
1,1.2222167002
1,1.2036604174
1,1.1624440586
1,1.0960696626
1,1.0300521183
1,0.9363785755
1,0.8526968774
1,0.7893557199
1,0.7586664831
1,0.7488530643
1,0.7420728841
1,0.7336868717
1,0.7611644442
1,0.7727621209
1,0.8796391725
1,0.9795576181
1,1.0068567648
1,1.0352264663
1,1.0082841712
1,0.9638561481
1,0.9676030898
1,0.9535074519
1,0.9586818
1,1.1139122422
1,1.1567344332
1,1.1356801893
1,1.1012440107
1,1.0380812791
1,0.9891926111
1,0.901050268
1,0.8148706087
1,0.7522431544
1,0.7245871561
1,0.6915783839
1,0.7004996737
1,0.702819209
1,0.7106699441
1,0.6869393132
1,0.7363632586
1,0.8220076405
1,0.8744648245
1,0.9137184995
1,0.908008874
1,0.8737511213
1,0.8787470435
1,0.8598339092
1,0.8878467591
1,1.0289815635
1,1.0816171732
1,1.0949991079
1,1.0712684771
1,1.0393302596
1,0.9754538248
1,0.8808881531
1,0.795422197
1,0.7363632586
1,0.7197696596
1,0.7174501243
1,0.7217323434
1,0.7483177869
1,0.8361032784
1,0.9647482771
1,1.1267588995
1,1.2052662496
1,1.2343496543
1,1.2709269424
1,1.1893863538
1,1.2259636419
1,1.2662878717
1,1.2630762074
1,1.2893047993
1,1.3415835575
1,1.334089674
1,1.3085747853
1,1.2532627886
1,1.1974155146
1,1.1312195444
1,0.9852672435
1,0.9056893387
1,0.842526607
1,0.8091609832
1,0.79274581
1,0.7984554355
1,0.810231538
1,0.8671493668
1,0.9915121464
1,1.1453151822
1,1.211868004
1,1.2332790995
1,1.2504079759
1,1.1654772972
1,1.2024114368
1,1.2211461454
1,1.2095484687
1,1.2211461454
1,1.319280333
1,1.3305211581
1,1.3139275591
1,1.2645036137
1,1.2088347655
1,1.132468525
1,0.9858025209
1,0.892307404
1,0.8377091106
1,0.8100531122
1,0.8007749709
1,0.7984554355
1,0.8143353313
1,0.8930211072
1,1.0034666747
1,1.1719006258
1,1.2263204935
1,1.2352417832
1,1.24683946
1,1.1528090657
1,1.1972370888
1,1.2143659652
1,1.2066936559
1,1.2147228167
1,1.3344465256
1,1.3519322536
1,1.3249899585
1,1.2757444389
1,1.2198971648
1,1.1363938925
1,1.0002550104
1,0.8933779588
1,0.8457382714
1,0.8177254214
1,0.8047003384
1,0.8080904285
1,0.8239703243
1,0.8990875843
1,1.0182760157
1,1.1697595162
1,1.2286400288
1,1.2420219635
1,1.2532627886
1,1.1561991558
1,1.1945607018
1,1.2018761595
1,1.1954528308
1,1.1958096824
1,1.3246331069
1,1.3185666298
1,1.2818109159
1,1.2341712285
1,1.1834983025
1,1.1276510285
1,1.0002550104
1,0.9033698033
1,0.8393149427
1,0.8013102482
1,0.7859656298
1,0.7725836951
1,0.7740111015
1,0.7836460945
1,0.7836460945
1,0.8594770576
1,0.9269220084
1,0.9588602258
1,0.9913337206
1,0.9854456693
1,0.9652835544
1,0.9515447682
1,0.9326316338
1,0.9636777223
1,1.132468525
1,1.1690458131
1,1.1633361876
1,1.1137338164
1,1.066986258
1,1.0343343374
1,0.9383412593
1,0.8553732643
1,0.802380803
1,0.7586664831
1,0.7288693752
1,0.7228028982
1,0.7349358523
1,0.7661603665
1,0.7843597977
1,0.8584065028
1,0.942088201
1,0.9779517859
1,0.9972217719
1,1.0040019521
1,0.9693873477
1,0.9668893866
1,0.9474409749
1,0.9606444838
1,1.1301489896
1,1.1736848838
1,1.1774318255
1,1.1428172211
1,1.0885757792
1,1.0354048921
1,0.942088201
1,0.8455598456
1,0.7845382234
1,0.7461766774
1,0.7174501243
1,0.7186991049
1,0.711562073
1,0.7253008593
1,0.7149521631
1,0.7517078771
1,0.8416344781
1,0.9124695189
1,0.9679599414
1,0.9759891022
1,0.9385196851
1,0.92727886
1,0.9014071196
1,0.9483331039
1,1.0744801414
1,1.1249746415
1,1.1269373253
1,1.1274726027
1,1.0917874435
1,1.0341559116
1,0.9240671956
1,0.8303936529
1,0.7699073082
1,0.7531352834
1,0.7467119548
1,0.7442139936
1,0.7741895273
1,0.8626887219
1,0.9829477082
1,1.1556638784
1,1.2231088291
1,1.2668231491
1,1.286093135
1,1.2029467142
1,1.2368476154
1,1.26254093
1,1.2579018593
1,1.2762797162
1,1.3540733631
1,1.3583555822
1,1.3346249514
1,1.2828814707
1,1.2263204935
1,1.1622656328
1,1.0352264663
1,0.9288846921
1,0.8630455735
1,0.8214723631
1,0.8066630221
1,0.801488674
1,0.8271819886
1,0.8962327715
1,1.0348696147
1,1.1858178379
1,1.2534412144
1,1.2916243347
1,1.3116080238
1,1.229353732
1,1.2603998204
1,1.3083963595
1,1.3098237658
1,1.3144628365
1,1.3895800965
1,1.3881526901
1,1.3683474268
1,1.3142844107
1,1.2612919494
1,1.1877805216
1,1.038973408
1,0.9235319183
1,0.8573359481
1,0.8344974462
1,0.8236134727
1,0.819866531
1,0.8386012395
1,0.9135400737
1,1.0396871112
1,1.2008056047
1,1.2514785307
1,1.2741386067
1,1.2857362834
1,1.1997350499
1,1.2347065059
1,1.2580802851
1,1.253798066
1,1.2789561032
1,1.3801235293
1,1.3895800965
1,1.3467579055
1,1.3048278435
1,1.2530843628
1,1.189207928
1,1.046824143
1,0.9337021886
1,0.8682199216
1,0.8378875363
1,0.8200449568
1,0.8196881052
1,0.8341405946
1,0.9026561002
1,1.0628824647
1,1.2124032814
1,1.2857362834
1,1.3196371846
1,1.3333759709
1,1.2484452921
1,1.2907322057
1,1.326238939
1,1.3224919973
1,1.3269526422
1,1.3737002007
1,1.3679905752
1,1.3401561511
1,1.2946575732
1,1.2320301189
1,1.1695810905
1,1.0432556271
1,0.9274572858
1,0.8403854975
1,0.8025592288
1,0.7798991528
1,0.7668740697
1,0.7654466633
1,0.7820402623
1,0.7768659142
1,0.8414560523
1,0.9169301638
1,0.9808065987
1,1.0173838868
1,1.0120311129
1,0.9870515015
1,0.9790223407
1,0.9634992965
1,0.9913337206
1,1.1431740727
1,1.189207928
1,1.1974155146
1,1.1776102513
1,1.1189081645
1,1.0666294064
1,0.9859809467
1,0.8944485136
1,0.8166548667
1,0.7745463789
1,0.747425658
1,0.7429650131
1,0.7554548188
1,0.788463591
1,0.7791854496
1,0.8755353792
1,0.9727774379
1,1.008462597
1,1.0359401695
1,1.0309442472
1,1.0098900033
1,1.0027529715
1,0.9984707524
1,1.0138153709
1,1.1886726506
1,1.2587939883
1,1.2611135236
1,1.228461603
1,1.1567344332
1,1.1169454807
1,1.0222013832
1,0.9187144218
1,0.8307505045
1,0.7804344301
1,0.7588449089
1,0.7508157481
1,0.7504588965
1,0.7522431544
1,0.7285125236
1,0.7914968295
1,0.8799960241
1,0.940303943
1,0.9809850245
1,0.9699226251
1,0.9326316338
1,0.9171085896
1,0.8974817521
1,0.9329884854
1,1.1387134278
1,1.2113327266
1,1.238096596
1,1.230245861
1,1.1863531152
1,1.1092731715
1,0.9879436305
1,0.8773196372
1,0.8182606988
1,0.7911399779
1,0.7756169337
1,0.7793638754
1,0.7991691387
1,0.8905231461
1,1.0420066466
1,1.2202540164
1,1.3064336757
1,1.3333759709
1,1.3494342925
1,1.2484452921
1,1.2880558188
1,1.3112511722
1,1.294835999
1,1.3353386546
1,1.4527428281
1,1.4784361427
1,1.4786145685
1,1.4438215384
1,1.3770902908
1,1.3087532111
1,1.1433524985
1,1.0141722224
1,0.9287062663
1,0.8767843598
1,0.8543027095
1,0.8482362325
1,0.8596554834
1,0.9470841233
1,1.0901816114
1,1.2741386067
1,1.3385503189
1,1.3528243826
1,1.360318266
1,1.2648604653
1,1.2962634054
1,1.3239194037
1,1.3173176492
1,1.3401561511
1,1.4557760667
1,1.4841457682
1,1.4789714201
1,1.4470332027
1,1.3806588067
1,1.2982260891
1,1.121941403
1,0.9977570492
1,0.917643867
1,0.8798175983
1,0.8589417802
1,0.8585849286
1,0.8769627856
1,0.9567191162
1,1.0999950301
1,1.2582587109
1,1.3173176492
1,1.3278447712
1,1.3333759709
1,1.2391671508
1,1.2757444389
1,1.2984045149
1,1.2918027605
1,1.3233841263
1,1.4436431126
1,1.4802204007
1,1.4766518848
1,1.4393608935
1,1.3874389869
1,1.3051846951
1,1.1374644472
1,1.0107821323
1,0.9317395049
1,0.8907015719
1,0.8725021407
1,0.8628671477
1,0.8842782432
1,0.9651051286
1,1.1033851203
1,1.271283794
1,1.3276663454
1,1.334981803
1,1.341940409
1,1.2473747374
1,1.2834167481
1,1.3108943206
1,1.3003671987
1,1.3117864496
1,1.4711206851
1,1.490390671
1,1.4907475226
1,1.458095602
1,1.3910075028
1,1.3182097782
1,1.162979336
1,1.0346911889
1,0.9306689501
1,0.8942700878
1,0.8807097273
1,0.8737511213
1,0.8937348104
1,0.9775949343
1,1.1139122422
1,1.2814540643
1,1.3273094938
1,1.3365876352
1,1.350683273
1,1.2564744529
1,1.2752091615
1,1.2951928506
1,1.2835951739
1,1.3050062693
1,1.4447136673
1,1.4811125296
1,1.4661247628
1,1.4120617467
1,1.3512185504
1,1.2923380379
1,1.1483484208
1,1.0305873956
1,0.9320963564
1,0.875713805
1,0.853945858
1,0.8427050328
1,0.8403854975
1,0.8651866831
1,0.8842782432
1,0.9742048442
1,1.0696626449
1,1.099281327
1,1.0978539206
1,1.0830445796
1,1.0541396007
1,1.0559238586
1,1.0359401695
1,1.072160606
1,1.2771718452
1,1.3526459568
1,1.3528243826
1,1.3224919973
1,1.271283794
1,1.2024114368
1,1.1021361397
1,0.9738479926
1,0.8960543457
1,0.8296799497
1,0.8029160804
1,0.7923889585
1,0.7902478489
1,0.7982770097
1,0.7968496033
1,0.8480578067
1,0.9271004342
1,0.9970433461
1,1.0252346218
1,1.0245209186
1,0.9879436305
1,0.9818771534
1,0.9629640191
1,1.0132800935
1,1.1918843149
1,1.2536196402
1,1.280026658
1,1.2810972127
1,1.2495158469
1,1.1827845993
1,1.055567007
1,0.9449430137
1,0.8610828898
1,0.8234350469
1,0.8113020928
1,0.8114805186
1,0.837352259
1,0.9210339571
1,1.0421850724
1,1.2331006737
1,1.3314132871
1,1.3567497501
1,1.3733433491
1,1.2857362834
1,1.3083963595
1,1.3365876352
1,1.3226704231
1,1.3488990151
1,1.4871790067
1,1.5028804767
1,1.4959218707
1,1.4591661568
1,1.4049247149
1,1.3351602288
1,1.1626224844
1,1.0220229575
1,0.9470841233
1,0.901942397
1,0.8873114817
1,0.8801744499
1,0.8939132362
1,0.9567191162
1,1.0810818958
1,1.2736033293
1,1.344616796
1,1.3654926141
1,1.3833351936
1,1.284308877
1,1.3069689531
1,1.3219567199
1,1.3116080238
1,1.3481853119
1,1.5073411216
1,1.5435615581
1,1.5415988744
1,1.4993119608
1,1.4418588546
1,1.3460442023
1,1.1738633095
1,1.0423634982
1,0.9538643035
1,0.9128263705
1,0.8812450047
1,0.8787470435
1,0.8976601779
1,0.9620718901
1,1.0907168888
1,1.2721759229
1,1.3553223437
1,1.3810156583
1,1.3883311159
1,1.2971555343
1,1.3242762553
1,1.3485421635
1,1.3364092094
1,1.3683474268
1,1.5339265652
1,1.5660432084
1,1.5647942278
1,1.5203662047
1,1.4666600402
1,1.3617456724
1,1.2059799528
1,1.0680568127
1,0.9715284573
1,0.9222829377
1,0.9014071196
1,0.8885604623
1,0.9101499836
1,0.9809850245
1,1.1087378941
1,1.2910890573
1,1.3783392714
1,1.3976092573
1,1.3952897219
1,1.3094669142
1,1.3303427323
1,1.3528243826
1,1.3476500345
1,1.3724512201
1,1.5019883477
1,1.5428478549
1,1.5469516482
1,1.5134075987
1,1.465946337
1,1.3767334392
1,1.2082994881
1,1.0694842191
1,0.9670678124
1,0.9199634023
1,0.8926642556
1,0.8842782432
1,0.8971249005
1,0.9606444838
1,1.0773349541
1,1.2486237179
1,1.3422972606
1,1.358534008
1,1.3551439179
1,1.2691426844
1,1.2684289812
1,1.2759228647
1,1.254690195
1,1.2691426844
1,1.4450705189
1,1.4932454837
1,1.4918180774
1,1.4488174606
1,1.3892232449
1,1.3130354301
1,1.1792160834
1,1.055567007
1,0.9535074519
1,0.8930211072
1,0.8596554834
1,0.8412776265
1,0.8396717943
1,0.8596554834
1,0.8662572379
1,0.9513663424
1,1.0409360918
1,1.0682352385
1,1.072160606
1,1.0641314452
1,1.0404008144
1,1.0370107243
1,1.0282678603
1,1.0614550583
1,1.2727112003
1,1.367276872
1,1.376911865
1,1.3624593755
1,1.3169607977
1,1.2614703752
1,1.1583402653
1,1.0222013832
1,0.9146106285
1,0.8453814198
1,0.8123726476
1,0.7948869196
1,0.7891772941
1,0.8018455256
1,0.7902478489
1,0.8553732643
1,0.9467272717
1,1.0020392683
1,1.0120311129
1,1.009354726
1,0.9843751146
1,0.9777733601
1,0.9699226251
1,1.0031098231
1,1.2050878238
1,1.236312338
1,1.1911706117
1,1.1082026167
1,1.0767996767
1,1.0700194965
1,1.0428987755
1,0.999719733
1,0.9306689501
1,0.8439540134
1,0.7806128559
1,0.7513510255
1,0.7420728841
1,0.7417160325
1,0.7126326278
1,0.7358279812
1,0.8255761564
1,0.924602473
1,0.9920474238
1,0.9695657735
1,0.8824939853
1,0.8500204905
1,0.8507341936
1,0.8878467591
1,1.0760859735
1,1.1258667705
1,1.1444230533
1,1.1520953625
1,1.1438877759
1,1.09660494
1,1.0166701836
1,0.9021208228
1,0.8239703243
1,0.7774011916
1,0.7592017605
1,0.7513510255
1,0.764019257
1,0.8080904285
1,0.8787470435
1,0.9834829856
1,1.0960696626
1,1.162979336
1,1.2006271789
1,1.1742201611
1,1.1578049879
1,1.1613735039
1,1.1501326787
1,1.1818924703
1,1.3867252837
1,1.4382903387
1,1.4459626479
1,1.3981445347
1,1.3417619832
1,1.2550470466
1,1.1176591839
1,0.9881220563
1,0.8953406425
1,0.8394933685
1,0.8202233826
1,0.8104099638
1,0.8179038472
1,0.8735726955
1,0.9747401216
1,1.1160533518
1,1.2263204935
1,1.261648801
1,1.2775286968
1,1.2240009581
1,1.2231088291
1,1.2366691896
1,1.2370260412
1,1.2700348134
1,1.4388256161
1,1.4803988265
1,1.4745107752
1,1.4233025719
1,1.3615672466
1,1.2766365678
1,1.1110574295
1,0.9883004821
1,0.89926601
1,0.8453814198
1,0.8230781953
1,0.8148706087
1,0.8266467112
1,0.8755353792
1,0.975275399
1,1.105347804
1,1.1940254245
1,1.2186481843
1,1.2322085447
1,1.1776102513
1,1.1686889615
1,1.1738633095
1,1.1624440586
1,1.1881373732
1,1.3687042784
1,1.418841927
1,1.4206261849
1,1.3740570523
1,1.3240978295
1,1.2427356667
1,1.0939285531
1,0.9699226251
1,0.8842782432
1,0.8432403102
1,0.8130863508
1,0.8066630221
1,0.8182606988
1,0.8719668633
1,0.9738479926
1,1.1042772492
1,1.1972370888
1,1.2288184546
1,1.2573665819
1,1.2140091136
1,1.2181129069
1,1.2323869705
1,1.2190050358
1,1.2382750218
1,1.3597829886
1,1.385654729
1,1.3779824198
1,1.3389071705
1,1.284308877
1,1.212760133
1,1.0978539206
1,0.9924042754
1,0.8924858298
1,0.8287878208
1,0.8002396935
1,0.7831108171
1,0.7840029461
1,0.7991691387
1,0.8186175504
1,0.875713805
1,0.9608229095
1,1.0052509327
1,1.0314795246
1,1.0316579504
1,1.0054293585
1,1.0155996288
1,0.9981139008
1,1.0261267508
1,1.1949175534
1,1.2541549176
1,1.2587939883
1,1.2411298345
1,1.1838551541
1,1.1346096345
1,1.0387949822
1,0.9331669112
1,0.8332484657
1,0.7784717464
1,0.7518863028
1,0.737790665
1,0.7345790007
1,0.7443924194
1,0.7395749229
1,0.7777580432
1,0.8628671477
1,0.915859609
1,0.949938936
1,0.9536858777
1,0.9260298794
1,0.9171085896
1,0.8924858298
1,0.9151459059
1,1.1057046556
1,1.1567344332
1,1.1258667705
1,1.0464672915
1,0.9931179786
1,0.9784870633
